Review Text;Review;Recommends
Good food, good home delivery service, good behavior! they took very short time for our home delivery & the food was just delicious �;50;
Good service and tasty food with good quality. Need more space to handle huge customer...love afgani chicken briyani.....�;50;
Love your biriyani except tandoori chicken...... Keep up the good work.... Next time I will try the kabas;40;
worst delivery service.poor customer service.they didn't know how to maintain relation with customer.They don't even feel sorry after delivering food after 2 hour.;10;
Why there is no such option to give 10 stars?? �� I absolutely fell in love with the food � will come again;50;
food is so delicious and their behavior is very good.....price is reasonable... I really enjoyed the environment ����;50;
your food was awsm as well as ur service.... u guys really know how to do it.... keep it up.;50;
Ordered 1 tandoori Chicken Biriyani and it was without Chicken Kabab and Salad and the taste was awful.�;10;
Good service, good behavior! good food & delicious....;50;
Nothing to say...just wow...its food, its food quality... Its quantity everything was good... I loved it...;50;
The quality and quantity is outstanding, i am in love with jafran.;50;
just awesome food with big quantity and great taste... thanks and keep servicing like this......;50;
quantity and quality is good,service also very good;50;
Satisfying food quality and also good service. The good was very testy . ��;50;
The food is great and service as well.it was great experience afterall;50;
good quality and their hospitality, food taste and quantity good ,overall satisfied�;50;
খাবারের টেস্ট বাড়াতে হবে দামের তুলনায় পরিমান কম আর বিরিয়ানি কোল্ড ড্রিংস না যে কেউ এটা ঠান্ডা খেতে পছন্দ করবে;10;
Delicious Biriany & good service...love to go again�;50;
foods are good.good weather.good service.totally good.;40;
আমি বরাবরই একজন ভোজনরসিক মানুষ।। আর অসম্ভব রকমের বিরিয়ানী ফ্রিক।। বিভিন্ন রেস্টুরেন্টের বিরিয়ানী ট্রাই করে অবশেষে jafran এর Tandoori Chiken Biriyani আমাকে তৃপ্তি দিতে পারিলো। Price is reasonable compare to the taste & quantity. Rating 9.5/10... Service 9/10;50;
Worst food...din din kharap hocche odder quality.khob ei baje obosta ...;10;
It's really yummy and affordable . Plus they have home delivery service as well.;50;
Tamon valo laga nai :(........................................................................................;10;
Today I test their afgan biriani and chicken tanduri birini. it's different �but I think they can use basmoti rice instead of normal rice;40;
The quality and quantity of food was enough one...;40;
It's a loving Jafran They're fodds are very very delicious....Keep it up;50;
afgani chicken biriyani is nice food. home delivery good sarvice..;50;
worth every penny;50;
Good food, good quality, better service;50;
Food was delicious...I wanna try more more time.environment was good.;50;
Indian beef akhni birayani is very very nice food,;50;
quantity and quality both are so good...........�;50;
একবার গিয়ে শখ মিটে গেছে... যেমন জঘন্য খাবার ঠিক তেমনই জঘন্য সার্ভিস । পুরো টাকাই নষ্ট...টাকা দিয়ে কিনেছিলাম তো, তাই ফেলে দিতে পারিনি । কষ্ট করে হলেও গিলতে হয়েছে... না যাওয়ার অনুরোধ রইলো...;10;
It's food was delicious... Quantity was more than enough...;50;
Quality is dropping day by day......................;10;
Worst home delivery service ever seriously!!!!!!! Worst ever!!!;10;
Tasty Food ! But Service ro fast kora dorkar....;50;
Their Tandoori Chicken Biryani is one of the Best;50;
GD but chap e aktu beshi Barbeque sauce dey... Ar sob thik chilo Vloi;40;
Liked it so much Best Biryani;50;
awesome...........! ��������������������;50;
BEAUTIFUL AND GOOD MANNER PEOPLE R THERE. MANAGEMENT IS TOO GOOD. WISH HIM THEY WILL START THEIR NEW BRANCH SOON.;50;
Mutton biryani is good enough :)................................;40;
Good restaurant in Dhaka city ....my friends who are living at bashundhara r/a , will go there at least... 1....;50;
No word to say.Jst wow. good.biriyani is too good and service also ����;50;
most of the time I go there nd usually taste tandoori chicken biriani.I found it too much delicious and believe that it's one of the best biriani in Basundhara R/A.so,any one can try it without any hesitation.;50;
You can not get a huge quantity biriyani with a little cost.........;50;
Love their chicken tandoori biriani and Hyderabadi biriani . For the price I don't think it can get better than. I will highly recommend to tryout this place!!!;50;
The beef dishes are pretty good. Chicken is pretty alright too. The bhortas are the best stuff on the menu. Excellent.;40;
The Tandoori Chicken Biriyani was too good, each & everyone loved the food! I would like to Thanks you guys for saving my reputation & for nice hospitality! I am satisfied! =D;50;
Service holders are very good and always do very good behavior...And all of the foods are so yummy... Just love it... I recommend everyone to take a look there...;50;
Hydarabadi matun biryni..... wsam..... nice food...I coming..jafran;50;
great biryani......................just love it...... :-);50;
A good lunch place for office people in basundhara ! Whenever I called them for home delivery, they delivered the food less than in twenty minutes.;40;
Taste yummyyy.. that firnee is awssome.. price worthy foods.. tea/coffe should be organised.. other wise its perfect��;40;
Taste is as usual. Nothing different. Need to improve the quality.;20;
The food was good enough. biriyanis tasted quite near delicious. taste - 9/10 But service!!!!! OMFG!!!!! I have never felt so miserable. went there with some of my friends and a elder brother. They treated us like SHIT. let me give you an example. we had to wait for 10 minutes for a bowl of daal only. they kept forgetting the orders. 1st of all they gave us only 3 glasses. But we were 7/8 sitting in the table. when we asked for more glass they gave us dirty glasses and that also after waiting for 5 minutes. And when we asked for the manager they didn't even pay any attention. Even though we were sitting just before the cash counter. If you want to have tasty biriyani and want to feel helpless. you are most welcome.;10;
jst Awesome! Osthir biriyani ^_^ I jst love it � Firni is the soo much yumm..! Again jabo!;50;
please add the option of a cup of tea at breakfast and afternoon till night. make sure it tastes like star kabab or hirajheel or something even better. that cup of tea would complete my cravings to have breakfast here.. thank you;40;
Beef akhni was horrible ... totally waste of money :(;10;
Good for those who live in bashundhoray R/A. Fast delivery, fresh, hot and also tastes good. Keep it up guys;40;
Tandoori biryani is awesome...chicken makhani also good..;50;
Tandoori & afgani biriyani duitai onk moja lagse�☺️�;50;
The food tasted amazing and the portions were huge for the small price tag, the afghani biryani and the tandoori biryani is a must try! 10/10;50;
Place is quite beautiful but the service is not satisfactory . Food price and taste is good. The main thing is the quantity is great. One dish is enough for two.;30;
I took afgani chicken biriani,the taste was average chicken was just like boiled chicken without any spices.I couldn't eat so I took parcel and then when I open it at home there was no chicken they didn't gave me the chicken.Bad experience totally.;10;
Actually nothing better & cheaper around. Ok for occasional hangout.;30;
Quality food with good interior. Keep up the good service. �;50;
The food was too good.....Really loved it..!!� �;50;
Afgani chicken biryani is awesome... beef kalo bhuna is also good...;50;
Served me regular 50 tk worth beef tehari as akhni biriani for 160 tk,when I complained about it they told me it is indian akhni!! blah blah blah,they have no idea about what chittagongian akhni biriyani is.I bet their mezbani items are fake regular beef items too.Now I feel scammed,So if you want to taste traditional chittagongian beef menus never ever think about it,it is only ok for having your regular meal.;10;
amazing place with fantastic taste of foods. #Chatgaya_Sera;50;
biriyani was too good....really loved it....will come again ☺;50;
Nice interior and decoration...Also the taste is quite good comparing with the price!;40;
it's was mind blowing love it..........;50;
One of the tasty foods place. I love the tandoori Biriyani. Best in Dhaka.;50;
Loved the Afghani chicken biryani.. ^_^ quantity was enough.. (Y) will come again... :D;50;
Food is tasty, so as the Quality service, price, sitting area and cafe location...;50;
The Beef Akni Biriyani was Great! Definitely gonna taste it again and again!;50;
Very first restaurant that hasn't disappointed me with any single item! I can't say this is the best restaurant, but I must say each of the items has been prepared with proper attention! :);40;
Really we enjoyed very much. Foods are very testy tough some hot, but overall nice especially complementery item coconut ice cream .;20;
Quality of food - 3/5 Presentation - 4/5 Authenticity/Originality of food (Srilankan Cuisine) - 2/5 Taste - 2/5 (used to be better) Price (value for food) - 1/5... Environment - 3/5 Staff - 4/5 Overall - 2.5-3/5 Food we(4) ate on 20.1.2017. Kottu Roti - very good Yellow Rice - averate Chicken red curry - not near to srilankan style cyrry which i had at srilanka. It was more like Bangla style. Beef Nugamba or something (cant remember the name) - same as chicken curry. Although a bit different but doesn't have any srilankan touch. Moju - very good. The food was really good when I went there on the 1st month of their opening.;30;
Very nice environment. Good to be home!!!;;VERDADEIRO
For the 1st time I test Sri Lankan food and this is amazing experience. Coconut Toffee is just like haven and the smell of Butter Cake , too much good. test of Lemonade is little bit different then regular Lemonade. Fiery Wings is also good. The owner welcome us with a smile and ask abut the quality and the test of the food. and he is concern about our comfort. The staff is so well behaved ... Overall i like this place;50;
Peaceful ambience. Food is tasty and has great quantity. Totally will go again.;50;
That was the first time for all of us. We were 3 in numbers. As heard before, we went there in quest for a bit spicy food. And they stood perfectly up to our expectations. The ambiance totally goes with the Sri Lankan theme. It was very homely and cozy. We had a great meal. Last, but not the least, the icing of the cake was.. the complimentary ice creams. I wish Taste of Lanka the very Best Wishes.;40;
"A real, ""authentic"" taste of Lanka. Though a bit expensive, but no compromise with taste and quality. Grilled Prawn, Devilled Chicken and Coconut Ice Cream was best! Devilled Fish was unavailable but I bet it would be the better dish if they have it available. I would like to taste the Giant Crab next time.";50;
Food was a bit spicy but we liked the taste and the service.. good environment to hangout with fnf � And lastly we loved the complimentary coconut ice cream ��;40;
A neat place with good food. The chilli crab is one of my favourite along with deviled chicken & hoppers. Crab items are often out stock though. Also the place is a little pricey & there is room for improvement in service.;40;
I had the new year platter. The food was really good. But i hope you guys work on the quantity to make it worth the price. Esp. on the quantity of the rice. Other than that, it was all good.;40;
The best Sri Lankan restaurant I have been to outside of Sri Lanka. And the taste....... it can't get better than that. Highly recommended!!!!;50;
This was my first time trying out Sri Lankan food, and what an amazing experience it was. The explosion of flavours in the Fiery Wings, the Negambo Beef, the Yellow Rice and the Devilled Chicken is how I would remember my first Sri Lankan meal. Keep it up!;50;
If you want authentic Sri Lankan food, nice ambiance, 5star hospitality, hygiene and a relaxed time, this place is a must visit...love you Urmi and Nalaka and all who are part of this amazing experience....;50;
The food was amazing and the staff is so well behaved! They even gave us complimentary coconut icecreams which blew our minds! Great service, definitely going back again hoping they keep it up �;40;
Really liked their ambience and food. Little spicy for some who don't like it high, but all in all good place and great food.;50;
One of the best experience I had in any restaurant. The food was exquisite. Really loved their meals. Awesome behavior of the owner and the waiters. was hoping for the best and got it.;50;
Excellent food. Would highly recommend the Devil’s Beef. It’s really something exotic and you’ll surely want to kill for it. Will definitely come back on our next trip to BD.;50;
Very yummy food. Specially their chicken wings was awesome. My son loved it. Their hospitality and behaviour is very good. Environment 10 out of 10. Everyone should try once their lamonde. It's different and outstanding. Whoever wants to try a different taste of food they must try it. It's really a good and new experience to try something different.;50;
Food are awesome & Yaammyy... a cool place to have your dinner. Last but not the least the service is 10 on 10. Everybody should go and experience the Tests of Lanka �;50;
Spicy food with a marvelous blend of flavors and spices. At the end, the complimentary coconut ice cream is just perfect. - Highly Recommended;50;
Decent place. Go here for the hoppers [egg hopper in particular], sambals, and deviled prawn/squid. Rest are hit and miss. Coconut ice cream as dessert is a definite yes.;30;
Great food, amazing hospitality. Definitely lived up to my expectations of Lankan food which I have been so lovingly fed by 'Lankan Akkis' so many times :);50;
Overpriced, average taste of bites (appetiser), tasteless main dishes (chicken & beaf), dessert blueberry ice cream was actually Igloo Blueberry Yoghurt.;10;
Good food;40;
Superb food... five star rating service... must recommend to everyone ...definitely coming back again;50;
just love the food, taste nd aroma of food must be mentionable.;50;
Great food and taste. The hoppers and crab curry was spot on.;50;
One of the best restaurants I've ever visited. The food was authentic. It was like an amazing trip to Sri Lanka from here.;40;
The food was really good ... love the yogard too, served as desert...;50;
The best coconut ice cream � Great service and great atmosphere ..;50;
Food quality and taste are very POOR, but the environment is good.;10;
Best food in the town,expectation and reality matched 10 out of 10 .;50;
Authentic taste of Srilankan food but price is very very high.;40;
Awesome food with great hospitality.. all the stuff members are very friendly and helpful.. will be coming over soon!!;50;
Nice place & the behaviour of the staffs are really cordial.;50;
Its really this page... i like this page all time... i am nice things show in my eye.... ok good....;50;
Taste is too good. Food quality is very fresh and healthy but I think the cost is too much.;50;
best food place been to and the best food i ever had <3;50;
Quality of food - 4/10 Presentation - 4/10 Taste - 5/10 Price (value for food) - 3/10 Environment - 4/10... Staff - 8/10 Overall - 5/10;30;
It is a nice place and there food is too good.I really like it.;50;
Best hoppers I’ve had! Coconut ice cream is just amazing.;50;
Food was quite delicious and they served it in a good amount. Ambience, behavior of the stuffs are really appreciable :);50;
Its really gud taste of Lanka ...wll check u again for taste more;50;
it was excellent ! I would highly recommended ..............................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................;50;
It’s was the 1st time for us there.... was completely satisfied with the food.....;50;
Good food but test temon valo chilo na srilankar food aktu vinno lagbei tobe coconut ice cream ta testy chilo.;40;
Food quality 10/10 Quantity 10/10 Drinks 10/10 Environment: excellent, just wow!! Service 10/10... Price is too much high :( 5/10;50;
Different flavour foods....!!! Really liked the food :-);50;
Yuumm foods with excellent service :) Good luck ..;50;
Unique experience. Welcoming staff. Definitely coming back;50;
The Chilli Crab was fabulous!!!Yummy � Well done!;50;
Good food, Good service, Nice Place.... LOVED IT (y);50;
Traditional Sri Lankan food, delicious! Nice environment & clean too!;40;
Love the food! Test awesome.. enjoyed it thoroughly!;40;
thanks for excellent dishes and behavior ......;50;
mdarif;50;
This was my first time trying out Sri Lankan food with my school friends, and what an amazing experience it was. The explosion of flavours in the Nigambo Beef Curry, the yellow rice and the Beef Kottu is how I would remember my first Sri Lankan meal. I am planning to take back my family to try out some of my favourite food in Taste of Lanka next week. Keep it up!;50;
Had one of the best experiences here with friends. The owners were so hospitable and sweet and made our day so much better! And the the food was beyond amazing. This place now holds a special place in our hearts.;50;
Loved it. Authentic Srilankan food finally in Dhaka.;50;
Coconut milk ice-cream yammmmi! I fall in love on that ^_^;30;
Great food. Unnecessarily pricey for the proportions served. It's just average Sri-Lankan food. Not fine dining in any ways.;30;
The food was over priced....n the taste was not even near to my expectations.Service good;10;
3 of us attended for lunch. The decor was minimalist but clean. The waiters were pleasant but need proper training. As this is a new cuisine for most of us, we had to ask for recommendations. This was not voluntarily offered. Even after we advised them of our lack of knowledge about Sri Lankan food. The waiter appeared to suggest the most expensive dishes as opposed dishes that we'd like considering we were describing what we were in the mood for. Ordering the food was a chal...lenge. We ordered a set menu they had available as this would provide the most selection. We also ordered parathas, egg hoppers and a beef curry. The waiters did not make suggestions that we'd need to order this additional food but it was essential for a full meal. It took over 20 minutes for the food to arrive. Once it did, I admit it was tasty but most of it was very spicy. We were not aware of this. We can handle spice but we still would've appreciated the waiters making us aware of it. The staff mentioned 3/4 of our way through the meal that we had two drinks which came with the set menu that we'd ordered. Whether this was done to make us order more drinks or whether the waiters forgot....both are unattractive. The set menu was priced in a manner I would say appropriate but the curry was overpriced. It cost just under 4000tk for 3 of us and in all consideration, this was a tad over what we would've felt was appropriate. I hope the suggestions are considered thoughtfully. I enjoyed the food so we shall be back, inshallah.;30;
The food was fantastic ,too spicy,too yummy � I'll visit you again ��;50;
The food was okay... but the service was terrible... th waiter told us tht it's going to take 20 minutes, but they served th food after 50 minutes!!!! The funniest thing is that they served the starter (chicken wings) after They served the main course... ���� Another thing is that they must rethink bout the portion of the rice they serve for 2 ppl in th platter!!!;30;
Tried the set meal for two. The taste was great but the service was a little bit slow.;50;
Went to taste of lanka today.had lunch there with family.I really like their food.interior decoration,hospitality,clenness,taste of food is appreciable ! Wish them all the best!;40;
The service was very good and the food was good too. The egg hopper, the egg rotti were just perfect along with deviled squids and the negombo beef curry. The pol sambol wasn't upto the mark though. They should add some more variety coz Sri Lanka offers a variety of dishes. Suggest to add Sri Lankan Tamil variety too especially the Jaffna style preparation which is more rich in flavor. Lovely staff and good ambience too;50;
Just the perfect flavor of spice I love...Service is excellent.Food serving time is perfect. All the items we ordered were freshly prepared and warm enough.;50;
Tried their lankan platter...taste, quantity,service and environment were really good.;50;
Way too expensive foods. Environment is good but but the management should think about the menu again.;20;
Amazing experience, excellent food loved it. I think the price is bit high. Over all it was wonderful.;50;
Authentic Srilankan cuisine! Liked the food ! �;40;
very tasty and yummy food.environment is also good.Had a gr8 tym there;50;
The food as well as their service was amazing!! The waiter that attended us was very well-behaved. We ordered the 'Iftar Thali Eka'. The food came just in time before the iftar and each and every item tasted delicious and truly authentic! However they are a bit on the pricey side.;50;
Best chilli crab ever! Top notch food! Seek the advise of the staff before ordering. They'll guide you!!;50;
The grilled prawn was indeed the best on the menu-we loved your food!;50;
Loved their Grilled Prawn and the Coconut Flavored Ice Cream;50;
Very tasty authentic srilankan food. The price was worth the experience, however slight reduction in price or more combo offers such as platters will make it even better for repeat customers. This is a place I would visit again for sure!!;50;
Please don't waste your time here;10;
Very good food. Enjoyed it and planning to eat again inshallah.;50;
I have never been to Sri Lanka...but I love the food here!!! Very tasty and spicy, I loved every dishes I tried. Very nice welcoming staff and management.;50;
The food was over priced....n the taste was not even near to my expectations;20;
Quality is what I get, everytime I visit Taste of Lanka. Authentic Srilankan cuisine, served in style truly. Did not expect it to be this addictive honestly speaking. Can't seem to get enough and the management seems to be giving it their personal touch, with a lot of live and affection. A must try for all indeed;50;
Congratulations to the team behind Taste of Lanka. Wonderful new addition to the Dhaka culinary scene...;50;
Overrated. Egg hopper was too salty.service was okay.;20;
The food is out of the world. Amazing! I never new srilankan food can be so delicious. Once you have this food, you wont feel like going anywhere else. Me and my husband still talking abt it. Must go again.;50;
Way too overpriced with a very typical food type. The portion size is ridiculous. With some other foods we took an egg hopper which costs 197+10% SC +15%VAT plus and its exactly ডিম চিতই which we can get at 15 taka. We had to made ourselves satisfies by dining in at Time out just near Taste of Lanka to satisfy our tummy. The owner claimed they have to import everything from Srilanka (why a guy need to have eggs and beef from Srilanka I did not get it though) which sounded like comedy of Russel Peter to me........and I literally laughed out.....;20;
Taste of Lanka is Very Excellent in front of Illustration. Best of luck.;50;
Congratulation of Taste of Lanka.;50;
excellent food ...........I like it. most often I go to bfc. it is near our house. I feel comfortable to travel there.;;VERDADEIRO
Worlds best chicken from Dhaka 15 no,staff quater;;VERDADEIRO
Worst fried rice I ever eat. I visited to BFC on Eid day and ordered combo meal. I found it was worst fried rice i have ever eat. I shall never visit Mirpur BFC and will not encourage anyone to waste money.;10;
Best fried chicken 😊 I love BFC😘😘😘;;VERDADEIRO
Delicious as always but I dont like the current efar package. Th fried rice is tastless as always. But the fried chicken is as good as always. But a different combinations in eftar package is expected.....with burger, 1pcs chicken fry/2pcs fried wings, coleslaw , Pepsi and fench fries.... something like this was expected...;40;
Bfc means best fried chicken....it’s really best;;VERDADEIRO
I'm their regular customer..but last day I took my parcel for iftar & alas!! chicken fry was smell so bad couldn't even have this in a bite Shame of u bfc..how can u serve wrong expired food during ramadan!!??;10;
Best fried chicken in dhaka..love it so much..perfect atmosphere too and very good serving..keep it up❤❤;;VERDADEIRO
The worst service that anyone can think about. If i could i would rate it in negative. Specially your Jashim uddin avenue one.;10;
best for fried chicken ever!!!;;VERDADEIRO
its good but price is high.I ate here several times.chicken fry and nuggets are tasty.bfc is good for chickens...���;30;
Worst Chicken!! Mone hoilo Badam diye chicken banayse... Literary waste of money!!!;;FALSO
Worst customer service and behavior of employees. This place will cheat you. Dont reccomend at all.;10;
I have been going to BFC since 2002/2003. I love their chicken & super cheese burger, my friends used to fear me coz I always wanted to go BFC..haha. but last few years I am not going regular only occasionally, maybe coz there test & quality is not as before but mostly there staff behaviour is really bad sometimes. worst one was recently at there Mohammadpur outlet, I have orderd 4 pic chicken & other things, they gave me 2 Thai & 2 leg. so I asked them can I have a breast pi...c & they just rudely replied that it's there company policy that in 4 pic chicken they will give 2 leg pic & I was just socked coz first he can give a breast by changing a Thai & secondly I have going to BFC since long & was regular at Uttara Jasimuddin branch for long time & never got that kind of behaviour & most of all never heard that policy & it's been almost 15/16 years I have been going there. I will still go there maybe less & maybe not at Mohammadpur but I will go coz I still love having those chicken & just wish they would keep there quality & look after there staff.;;VERDADEIRO
"Always BFC is my first and the most favorite choice. Whenever it comes to think into my mind to eat ""ok lets go to bfc"".";50;
Khilgaon BFC's customer service is poor and the quality has degraded.;20;
Burger and Fried rice is so small quantity according to price. Fried chicken also not that tasty anymore. Not recommended!;20;
as I finished eating, my throat feel really uncomfortable.;10;
i would have given it a 4 star, but today's experience in jashim uddin was not good. the chicken was ok, but i took coleslaw and it was horrible, tasted bit rotten even it was a day old. i informed the cashier but he didn't care about it at all, his only explanation was 'mam onek complain esheche karon amra ager mayonese use kori na' bhai taile amar 60tk krno waste korala -_-;20;
Food is really good and tasty!love it.service is also good.;50;
জসীমউদ্দিন রোড ব্রাঞ্চ এ বার-বি-কিউ এর কোন আইটেম চাইলে খালি বলে এভেইলেবল নেই। সকাল দুপুর রাত যখন ই চাই সবসময় ই তাদের থাকে না। এটা একটা ফাঁকিবাজি।;20;
Best Super Cheese Burger in the town.;40;
Caution: Experience sharing for better serving. I have been with BFC's food since 2004.for me BFC chicken is the best in the town.I have visited almost all the branches in Dhaka and know many outlet managers those who are working for the last 20 years.But it is really sad to say, BFC, Mirpur 10 branch has got some problems. I have been there several times since I have shifted my residence in Mirpur. The staffs are not well mannered. I have shared some of them, incident 1: one... day they have served me wrong drinks, when i objected the waiter said, it is not possible. incident 2: sometime a portion of the total area is blocked, i requested manager, he ignored. last incident: When a half of the sweet corn are eaten i have found some parts of a steel dish washing net inside, I complained they wanted to give another but i said no.The young outlet Manager was in front of me turned around even saying sorry.I was horrified about thinking their cleaning stuff.Hope authority will frequent visit their outlets and will check hygienic food ,cooking stuff and customers feedback's.DROPBOX is the better idea.and managers should be well trained., so that other staffs can perform better.;20;
just wonderful . I love BFC.;;VERDADEIRO
I have way too many tales of bad experiences with this low graded place. Can't hate it enough. They need to be removed from this planet. CHEATS.;10;
If you ever take a parcel from BFC, never leave without checking your food. I ordered breasts and I came home to find thighs, and this happened twice, in two seperate occasions. They overcharged me for something i DID NOT order. This is unacceptable, and I expected better from the Uttara branch.;10;
i am a customer of bfc since class 9, 2011. i went to the bfc shantinagar branch and still rmember my first day of enjoying a great taste of fried chicken;50;
The foods are great.Specially the fried rice,the chicken,the soup,the pouding was great.It is a nice cleaned resturant.😍😍;50;
Worst ever fried chicken I ever ate...chicken I ordered was so smelly,...please trained employees about minimum customer services.....;10;
Akdom faltu. Service aro kharap. Akta bollay arekta serve koray.;10;
wow....;50;
Much better than KFC..but I don't like the environment that much.. though food is awesome ..;40;
Food quality is undoubtedly very good but recently their taste is deteriorating.. Price is also so much reasonable...;40;
Awwww � taste was fabulous � And decorations was also awesome � #fried_chicken★★★;40;
Best fried chicken. I just love their Fried chicken. Others foods are avg.;40;
I can have it daily :p best chicken fry in town. :D;50;
BFC=BAD FRIED CHICKEN. bad policy bad foods one of the worst chicken fried in dhaka bt environment was ok!;10;
Best Fried Chicken in the Dhaka City. Much better than the local KFC as their quality went downhill. Grecias BFC. :D <3;50;
More than good! Excellent! U can go here. Top level food!;50;
Best and reasonable chicken in the town............;50;
এটা মোটামুটি আছে তবে এটার মান আরো বাড়াতে হবে এবং আরো বেশি ফ্রাঞ্চাইজি আরো বেশি জায়গায় দিতে হবে..;30;
I just love their foods... Specially the French fry & coleslaw.;50;
Quick Details ID No: HM21617-1107 Price: 10-800 BDT Brand: Office File, Marketing Materials Model: Office File, Marketing Materials... Product Title: Office File, Marketing Materials prints etc;50;
Like it... .. ....;50;
আমি এগুলু পছন্দ করি;50;
yummy...............................................;50;
its really nice;50;
Hot , crispy & testy;20;
Bfc always awesome;50;
My favorite.;50;
Hfgjhfjjufhi;50;
he;50;
������;50;
Bfc r moto kau ato mojar crispy chicken bana ta parba na....BFC is the best....;50;
Mantap BFC saya suka;50;
Mas;10;
yammi;30;
4;40;
X sebijik pon mcm kfc...;30;
Have tasty, freshly cooked food by a proper chef, are value for money, have a relaxed, unhurried atmosphere, welcoming staff and friendly and knowledgeable service.;;VERDADEIRO
Few wonton without filling, bad behavior of Waiter, serving soft drinks in glass, not mentioning that... No repentance or apology even after notifying...;;FALSO
Celebrated the 1st birthday of our daughter on 20th July at KPR. It was an awesome experience with KPR. Their overall ambience, food quality, taste and their extended cooperation & hospitality was just outstanding. We and all our guests enjoyed the party a lot. Heartfelt thanks to all the members of KPR especially to Mr. A.Rahman and Mr. Khorshed Alam.;50;
Worst buffet ever.......👎👍👎👎👎;;FALSO
It’s been second time here ! foods were delicious 😋 as well as the services are perfect and very comfortable to seat altogether a recommended place for lunch even dinner though they do lot of parties in lunch always busy and close a bit early in dinner... any how if you want good foods and good services you have to consider these.. Thanks 🙏👍;40;
We went to KPR Restaurant & cafe for the first time day before yesterday with full family & friends....... the food was great, freshly cooked very tasty and well presented. The waiters were attentive and service overall was very good. The restaurant looked beautiful.... Overall a good meal and great value... we will certainly be going back.;50;
I had visit first time in this restaurant yesterday with my family mambers and found that their food quality is not bad and atmosphere also nice. But think is that their buffet price and individual item price is not reasonable compare to other...........That's all...........;30;
There set menu is just awsome.... just love it and try to eat again with my family.;50;
There set menu is just awsome.... just love it and try to eat again with my family.;40;
Decoration is very good, service is okay but I had trouble for 2 days with your expired food.;10;
Worst Food I have ever had! Buffet Price is too high compare to the Food items, taste, quality and other restaurants. Coke price is 50 Taka Per small glass in addition to Buffet Charge. Really funny experience. Wish you all the best!;10;
Very good place for family dine out. And their stuffs r very nice n corporative;40;
Very good place for family dine out. And their stuffs r very nice n corporative;50;
So much disappointed......;;FALSO
We meet for social gathering, its was great, specially food, environment and decor, love it!;50;
The taste of the food is delicious. And I just loved it.;50;
The ambience, main dishes and service were good. The dessert items should be improved.;40;
The New Innovation On The Lovely Food ! Love will be with food & Friend !;50;
best buffet in dhaka city... you can bring your full family..;50;
Been there for couple of times. Awesome food, nice decor and excellent service.;50;
Environment and food quality are good. But items are very poor.;30;
Food was good except the desserts, it could be better. Interior was nice. Their behavior was nice too. Liked the restaurant.;40;
Was missing the taste of old authentic chinese ! it felt so good to go there. Alhamdulillah.;50;
I been there once, The food is fresh and delecious awsome, environment are excellent, love it.;50;
Very nice decoration ... Wonderful service with tasty food .. Onk bar geyaci aro onk bar jete chai...;50;
Loved it. Cozy environment, good food, good service;50;
food quality was very poor. taste less ordinary food.;20;
Breathtaking, formidable & fearsome environment. I have been fanned once I entered in KPR Restaurant & Cafe. Simply Love it .;50;
Its nice place to dine and spend time, love to come back;50;
lovely Environment ,,, so good food wishing all the best ................;50;
nice place & good food, well parking, well service.;50;
Ofcourse good service,delicious food&good manner also beautiful dacoration.;50;
good food, nice interior, well service, good parking.;50;
good taste , but also need improvement <3 i i like the taste;50;
Its nice environment and well decor love to come again;50;
Nice dacoration, well food, excellent service, good parking....;50;
Awesome decoration,good behaviour ,delicious food ,nice environment;40;
Nice and wonderful decoration and interior, foods are aswome!!!;50;
I loved the resturant. Their lunch buffet was excellent.;50;
Awesome foods���Everyone should try it.�����;50;
GOOD TASTY FOOD. EXCELLENT COZY ENVIRONMENT. BIT PRICY BUT OK.;40;
আজ KPR Restaurant & Cafe তে বাফেট লাঞ্চ করলাম।The food quality was excellent...I really loved it....Besides,,The environment was very neat and clean....Also their stuffs behaviour was really very good and they are very helpful.....So,I'm very very happy....যাই হোক,KPR Restaurant & Cafe এর জন্য অনেক অনেক শুভ কামনা রইলো।;50;
buffet er name purai faizlami korsen... jiboneo jbo na r & sobai k na jawar suggest korbo...;10;
আজ KPR restaurant visit করলাম।খুবি ভলো লেগেছে পরিবেশ।food quality ভালো লেগেছে।যেটা না বললেই না চমৎকার ব্যবহার ওনাদের।আরও যেতে চাই KPR Restaurant.অনেক good wishes KPR এর জন্য।;50;
Nice Environment with delicious food item. Asian Rice bowl taste was awesome at 130-140 taka, it's really joss.;;VERDADEIRO
Food 🥘 was awesome like to try more;;VERDADEIRO
Had an amazing afternoon there yesterday. The food was really awesome to treat your tastebud. And their service was nice n quick. Worthy visiting.;;VERDADEIRO
Nice environment with delicious there food tasty.. overall everything was perfect;;VERDADEIRO
The mouth watering dishes is undoubtedly not only Enjoying but also Mind-blowing . This place is state of the art in nowadays cause its well decorated set it apart from other restaurants .Stunning Beauty and so on.This place helps to cut off work stress & this is a good way to get retain further energy .;50;
Food quality, serve, decoration is so good & very well customer service... nice place & calm environment.. perfect place for quality time spend.. just love this restaurant...;;VERDADEIRO
