Review Text,Review,Recommends;
Amazing ambiance, delicious fish & chips, luscious & unique drinks (gummy bear-Best), appetizing desserts ...great place to hang out...Love this place every time I check in.. Best of luck to Manhattan team..& keep the amazing taste preserved till infinity,5.0,;
Poor service. Pathetic staff and manager.,,False;
"Yesterday's azan was at 6.46 PM. The restaurant had served tang and iced tea beforehand. After the azan, everyone around us had food, except 3 tables. I figured they'd be 4/5 mins late. But nope, we waited there till 7.05 PM and got no food, while there was a table of around 15 people who'd received their second servings by that time. One time, a waiter came to our table with food, we got really excited because we'd been somewhat fasting for an extra 15 minutes, but then the ...waiter went back because that food wasn't for our table; such a tease, innit. At around 7 PM while everyone there was eating their fish and chips and we were sitting with our glass of iced tea, they brought us some really unappetizing, complementary soup. I lost it at that point and asked why they are seating people if they can't make enough food. To which they replied ""Amra chai na kono customer mon kharap koruk."" Bro you aren't serving people food for iftar, I think that's enough for me to ""mon kharap."" So then we left the place, as soon as we get on the lift they say ""Apnader food chole ashche."" As if I'm ever going back. We went to BFC and had super wholesome fried chicken. No ragrets, but f u, The Manhattan FISH MARKET Bangladesh. There was more weird shit before this, of course. I'd asked on Facebook whether or not the restaurant takes reservations, and they'd replied that they don't have any booking system in their outlets. They said that they serve people on a ""first come, first serve"" basis so it'd be best if we show up at least 45 minutes before iftar. I called the number given on your Facebook page and website again today at around 3 pm to check if you really don't take bookings. The cellphone was switched off. So we went to the Dhanmondi outlet at 5 PM today, and they told us they couldn't seat two people because all seats were booked. I told them that whoever manages their social media doesn't know that they take bookings, and if I show up at 5 at a virtually empty restaurant that serves iftar ""first come, first get,"" then I should get a table. Then they found us a table, lol. They took our order for an iftar platter at around 6 pm. After 15 minutes or so, they came to confirm it, and their receipt had the items ""garlic mussels, water"" whereas we'd ordered fish and chips and chicken tenders. We told them that they'd taken a completely wrong order for some reason. I mean, I'd understand if they'd thought we ordered grilled fish instead of fried, but mussels???? What??? But then we got no food at all because MUSSELS KHAIBI NA TOH MANHATTAN FISH MARKET AISOS KEN,1.0,";
The best sea food seller and passionate to serve emotionally in the region. just fell in love with their great service.,,True;
This was my first visit to MFM and my experience was awful. I ordered chicken mussels calamari and for drinks I ordered sunset by the bay and lemongrass cooler. The drinks were so disgusting that we both could not take the second sip of those. The drinks were smelling like cockroach and cough syrup and the chicken was smelly too. The spice in the mussels was not good at all. The only good thing was the fries. I would not recommend this place for anything. We ordered coleslaw which was not served and thank God for that. We had some issues with the bill as well. They should improve the sincerity to their customers.,1.0,;
Nice food and good hospitality service,also delicious food.,,True;
Food & service is very good.just make the New place light open good luck,5.0,;
Treating human lives as garbage and threatening them and even going as far as to beat them up without any conclusive proof and not even apologizing for it shows what kind of institution this is. Worst place,,False;
This place is one of the only two decent seafood restaurants in Dhaka. This one provides a greater value for money and heartier portions. Did you ask for a single saucer of dipping? They'll give you 5 different sauces and an assortment of condiments. Did you ask for the menu? They'll land a 500 page illustrated epic noble of fishes and crustaceans on your table. Don't miss out on their chowder of the day.,5.0,;
A restaurant should always treat a guest, regardless customer or not, with integrity and respect. Not physically assault and assume illicit drug consumption with zero concrete proof. Hope upper management takes action to this.,,False;
It is my frist eexprience in MFM.The manhattan fish market is best... and there food quality is awsome... fried giant is best....,5.0,;
I loved all of the food from Manhattan but its So disappointed! Extremely unprofessional! You guys should do a thorough background check before hiring druggheaded criminals as your employees! If people can't have their meals in peace outside, then why pay service charge? No waiter or manager of any company has the right to physically and mentally attack a customer like this! And please, fire all the employees who are even slightly associated with this. Its a request. I understand you guys have a global reputation, but its not more important than a person's life.,,True;
This was my second time visiting the restaurant after a year, and the service was even better than the last time! Loved the food and ambiance. Just the con, please do work on the lighting at the corner tables. It was bit darker for which we had to switch to the window side table. Thank you.,5.0,;
The quality of the food is very good and the service is also good.,,True;
I love this place. This is the best restaurants in Bangladesh,5.0,;
The texture and the quality of the seafood is really good #manhattanfishmarket #bukit indah,5.0,;
I have been regular customer of MFM. But recently the cooking is degraded. The frying of fries (potato) needs special attention. The quality is so poor that one can compare this with road side stalls. Need to catch up. Capamari fries also need to be beter,3.0,;
food & Environment was so good. i love this place.,,True;
Manhattan fish is the best seafood restaurants,5.0,;
Food was delicious. best wishes.good luck,,True;
a must for fish & chips lovers mussels' taste is average ðŸ˜…,4.0,;
Treating human lives as garbage and threatening them and even going as far as to beat them up without any conclusive proof and not even apologizing for it shows what kind of institution this is. I would not visit this place because I don't want to fear for my life just by going out to eat. Should close down or atleast give a public apology.,,False;
Not too bad not great either...they have gone really sloppy with their salad...it feels like the salad guy doesnâ€™t want it to be ordered n leaves a bad taste ok the mouth. Fish n chips r great but salmon is rubbish, dry n tastes poor. N it was very nice of them to serve my entree after I was done with my mains as in their first attempt there weâ€™re flys in entreeðŸ™„ðŸ™„ðŸ™„. Still I think the value for money n taste I would choose this any day over fish n co.,3.0,;
Super food fresh fish and good service,,True;
The food was awesome and delicious. it was a great experience, the place was nice and cool, and the stuffs were so friendly. I want to go there again and again. I think one should give it a try...,5.0,;
Abused customer . Learn how to treat them.,,False;
Fish n Chips is not typically prepared internationally the way here itz done...there was a starwberry.... what the full name I forgot,iz priced good..on top of that strawberry desert.they keep a marshmellow n melt it by fire,which may look apparently a very interesting thing for many a ppl who iz not known to it..but at an international level itz very cheap using a marshmellow only. but amount is good overall,4.0,;
good food and good service,,True;
Cause apparently using the washroom for more than 10mins means you are a yabakhor,1.0,;
great food & great service,,True;
Worst seafood I have ever insulted my mouth with..... cooking skill is disastrous....!!!,1.0,;
In simple language, the food is DISGUSTING!,,False;
I was wrongfully harassed and physically assaulted by the employees today.,1.0,;
Fantastic restaurant I love Mfm,,True;
Food is Osam and service is very good,5.0,;
watch out you stuffs! what they did with the boy today,assuming he had yaba, was pretty bad. He didn't has any,still they physically assaulted him!THIS IS NOT DONE!!!,,False;
though I'm not a seafood lover, but still I've become a fan of their Salmon soup. Rudolph Punch was outstanding, both to watch & taste! Best enough, among soups and punches I've tasted in recent times! <3 other foods were average. They've a very cool music sense, I must admire :),4.0,;
It's great. The foods are so delicious.,,True;
Excellent food with a fabulous service.,5.0,;
fresh food, delicious n good service....,,True;
I like eat at the manhattan fish market and good service at #THE MANHANTTAN FISH MARKET AEON BUKIT INDAH.,5.0,;
great food i had here at e curve,,True;
Honestly Very disappointed. Overpriced. We ordered 5 items but dissatisfied. Very Small amount of food if I compare with money.Ya fish portion was tasty but half cup rice and rice was not properly boiled in one item. Waste of money on those diet food.,2.0,;
dishes are so much yum and seafood are very good,,True;
Just I love it .Really The Manhattan Fish MARKET Bangladesh too good.ï¿½ï¿½,5.0,;
tea time please... thats good having here #manhattankulai,5.0,;
The best seafood restaurant in the city so far. Love it!!,5.0,;
maybe this is the best restaurant of seafood in this country,,True;
I love it! #velocity,5.0,;
Poor quantity. Quantity should be increased,,False;
The ONLY 'fish market' I will ever go to!ï¿½ I absolutely hate fish but the way these prepare them is phenomenal! Absolutely delicious. The staff is also super helpful.,5.0,;
The best seafood Restaurant in Dhaka CityðŸ˜ðŸ¥‚,,True;
One of the best food place I have ever visited.... Delicious food,hygienic place and well behaved waiter makes this place even more better :),5.0,;
Good food with good environment,,True;
Food nice service excelent.mfm atc.,5.0,;
Tried their creamy mushroom pasta and dory fish and to be honest I am really disappointed with the taste because I went there before and it was quiet good.,1.0,;
Had the creamy salmon penne, and it was good. ðŸ‘ Would like to try other menu items next time.,5.0,;
Stop harassing customers on false claims,,False;
they harass the customers.,1.0,;
Ami r Amar husband er to pet kharap hoye giyeche last night dinner kore .. would not suggest this place at all .. Amra akta 2200++ er palette niyechilam which was full of french fries and onion fries .. the other items were very less in quantity. Fish and chips e fish er akta baje smell chilo. A big NO for this place .,,False;
Abusive to customers,1.0,;
They harass customers,,False;
The ultimate destination of Fish Lovers ... I just loved their items specially the Dory Fish ï¿½ï¿½ it's absolutely mouth watering to me ... I hope they will maintain their consistency upon quality ï¿½ï¿½,5.0,;
tis a good place .i love it,,True;
Great to be here, such an awesome place for fish lovers...loved their service too ï¿½ï¿½ï¿½ï¿½,5.0,;
Amazing restaurant. The food was above expectation and fabulous! The restaurant was well decorated and the best part is that they had outstanding food.Thanks for the amazing food!!!!,4.0,;
Had tried once and really enjoyed the food and environment. Hope they will keep up their service & food quality.,5.0,;
they are large menu lorge of food,,True;
Good,5.0,;
For starters stop physically assaulting your customers.,,False;
The food of MFM was fantabulous.Though it was my first visit today but I just loved it. Especially dory fish was very tasty. Rudolph punch drinks was simply outstanding...:),5.0,;
Their emplyee beats young kid for using restroom...,,False;
Foods are very tasty. Wonderful place for hangout.,5.0,;
How can you employ drug addicted staff who threaten customers for using the washroom? Or is it because rest room staff ra use kore yaba korar jonno, so customer use korle shomossha hoi? Pathetic.,,False;
Awesome foods and very efficient service indeed.!!!,5.0,;
I love the place and also their food. Their service also upto the mark. Want to go again.,5.0,;
Worth Trying.... A rare kind of quality fish restaurant.,4.0,;
Yummy,very crispy & fresh food. I just loved it ï¿½ï¿½,5.0,;
Really shitty food. Steer clear. By imported Fish from some supermarket or such and cook it yourself; it will be better than this.,1.0,
I came to have their happy hour deal which says 11am-5pm everyday you can have set lunch of 450bdt. The waiter says the deal is off for Eid and from tomorrow it will be on again. I didnâ€™t see any notification in Facebook or even in front of the restaurant updating the information that they are not offering the deal for any reason. This is surely an example of unprofessionalism.,,False;
5* For Rudolph punch drinks...Everyone must try..,5.0,;
"""Disappointing food""? I mean cut them some slack, guys. Staff ra koshto kore yaba korbe, abar masterchefff dining experiencee o dibe naki. So insensitive, y'all ;-;,,False";
Seriously liked the food and their service...thank you...,5.0,;
Never going back, this is how you treat your customers? https://www.facebook.com/rabbyrithik/posts/1927367020643437,,False;
Just loving their sizzling ice cream ï¿½ :),5.0,;
Good food good place.,5.0,;
Great food! Want to go there again n again. .......,5.0,;
Food is good, but quantity is less and high priced.,3.0,;
Excellent Food..,5.0,;
Recent allegations scares me and my whole community.,,False;
Most favourite placeï¿½,5.0,;
Every single thing ðŸ‘ðŸ‘ðŸ‘,,True;
